dialect,standard,region
"biết nói, không biết dựa cột mà nghe","biết thì nói, không biết thì dựa cột mà nghe",southern
"""Lưới mô mà cụng sặn.""",Lưới đâu ra mà cũng có sẵn.,central
"Mùa mưa đến rồi chơ “chuẩn bị vào thu” chi bữa ni nữa, qua trung thu cả tuần rồi.","Mùa mưa đến rồi chứ “chuẩn bị vào thu” gì bữa nay nữa, qua trung thu cả tuần rồi .",central
ăn bát cho đỏ chị nhờ?,ăn bát cho đỏ chị nhỉ?,northern
"""Bạn khi mô được ri nả?""",Bạn khi nào được như này hả?,central
Về không? Hay là ở bên ni chuầy trửa nhà nả?,Về không? Hay là ở bên này ăn vạ giữa nhà?,central
Hà Tĩnh quê choa thì nói chi nữa.,Hà Tĩnh quê mình thì nói gì nữa.,central
Nhìn hấp dẫn nhờ bạn ơi.,Nhìn hấp dẫn nhỉ bạn ơi.,northern
Dầm đá với đường ngon lắm nghe,Dầm đá với đường ngon lắm nhé,southern
Ai mà vô ý rứa hè?,Ai mà vô ý vậy nhỉ,central
Ảnh hưởng chi mấy cơn mưa rào hè?,Ảnh hưởng gì mấy cơn mưa rào nhỉ?,central
chắc quánh ghen hông được ngồi cho đỡ tức.,chắc đánh ghen không được ngồi cho đỡ tức.,southern
"rứa eng tính không ngủ hay răng mà một giờ gọi tên, 6 giờ gọi tên hay rứa?","Vậy anh tính không ngủ hay sao mà một giờ gọi tên, 6 giờ gọi tên hay vậy?",central
nãy mới thấy đánh lộn xong.,lúc nãy mới thấy đánh nhau xong.,southern
mua một con hay răng cười rứa chị?,Mua một con hay sao cười vậy chị?,central
In mình không có tiền có lừa cũng không có,Như mình không có tiền có lừa cũng không có,central
"mô mà đẹp ri em, Lên đồ thôi.","Đâu mà đẹp thế này em, lên đồ thôi.",central
Cho xin địa chỉ nghe bạn,Cho xin địa chỉ nhé bạn,southern
"Trong bệnh viện cũng có đó, răng không ai bắt hè?",Trong bệnh viện cũng có đấy sao không ai bắt nhỉ?,central
Chớ cái gì mà rần rần dẫy ngừ,Chứ cái gì mà ồn ào vậy người,southern
"nó ở đảo có một mình, nó chạy nó mất dép rầu","nó ở đảo có một mình, nó chạy mất dép rồi",southern
Qua Cầu Đất ngay gần chỗ quành vào Lương Khánh Thiện thì bò nhừ ăn ngập mồm mà chỉ 30k.,Qua Cầu Đất ngay gần chỗ rẽ vào Lương Khánh Thiện thì bò nhừ ăn ngập miệng mà chỉ 30k.,northern
Tin đồn ni tai hại thật.,Tin đồn này tai hại thật.,central
"Mi thì được nghỉ học sướng, chơ tau đang bị đi học nha.","Mày thì được nghỉ học sướng rồi, chứ tôi vẫn đang phải đi học nha.",central
"rứa rồi còn không, chạy còn hóng tê nở.","Vậy rồi còn gì nữa không, để chạy tiếp mà hóng thêm chứ",central
Có quán chè trong Vincom ngó ngon tề.,Có quán chè trong Vincom nhìn ngon kìa.,northern
"Răng anh nói rứa, tạm thời cất cho họ thôi.","Sao anh nói thế, tạm thời cất cho họ thôi.",central
"""Cấy chi cụng hay hẹ?""",Cái gì cũng biết nhỉ.,central
răng năm mới cũng có tin nóng ri hè?,sao năm mới cũng có tin nóng thế này hết nhỉ,central
Mai mốt chắc đèn đỏ chạy luôn quá,Từ giờ chắc đèn đỏ chạy luôn quá,southern
"Cấy ni phải coi tin nhắn coi có chưa, mình không biết nựa.","Cái này phải coi tin nhắn coi có chưa, mình không biết nữa.",central
Nhìn mà nản thiệt á chớ,Nhìn mà nản thật ấy chứ,southern
"Đoạn ni năm ni tam tai à, hay răng tai nạn mãi rồi.","Đoạn này năm nay tam tai à, hay sao bị tai nạn mãi rồi",central
"Gió sinh hại đi được, may ở nhà trùm chăn đợ hại hơn.","Gió to thấy sợ đi được, may ở nhà trùm chăn đỡ sợ hơn.",central
Bây chừ lên chức bà nậu rầu mà tui vẫn thích cuốn bánh như dẫy,Bây giờ lên chức bà nội rồi mà tôi vẫn thích cuốn bánh như vậy,southern
o cai quản địa bàn của o nha.,Cô cai quản địa bàn của cô nha.,central
Quảng Trị không chơi trò ni để miềng đi hè?,Quảng Trị không chơi trò này để mình đi nhỉ?,central
Thịt náng ngon hẹ?,Thịt nướng ngon nhỉ?,central
Làm chi có bữa khác nữa?,Làm gì có bữa khác nữa?,central
Mắc gì quẹo quẹo chi vậy?,Tại sao rẽ làm gì vậy?,southern
Úi giời ơi! Nhà này không phải Thái Bình.,Úi trời ơi! Nhà này không phải Thái Bình.,northern
nhìn qua điện thoại ngon thiệt nhưng mà tới chỗ thấy nhiều quá cái ngán ngang.,nhìn qua điện thoại ngon thật nhưng mà tới chỗ thấy nhiều quá xong ngán ngang.,southern
mắc coi con rồi bây ơi sao nhậu được.,bận trông con rồi chúng mày ơi sao nhậu được.,southern
Chỉ cần nhìn khuôn mặt của anh ấy là mắc cười à!,Chỉ cần nhìn khuôn mặt của anh ấy là buồn cười thôi!,southern
"Ta làm chi đến đó, thấp hơn bạn.","Mình làm gì đến đó, thấp hơn bạn.",central
"Nhớ ngày xưa bu nấu cho ăn, giờ ngày đó đâu rồi.","Nhớ ngày xưa mẹ nấu cho ăn, giờ ngày đó đâu rồi.",northern
"Mấy ngày vạt vạt ri chứ, ít bữa đi tăng gia chừ đó.","Mấy ngày bình thường chứ, ít bữa đi tăng gia bây giờ đấy.",central
ri thì mặt mụi chui mô hẹ?,như thế này thì mặt mũi trốn ở đâu nhỉ?,central
"""Để hỏi coi mệ ngoại gửi chi không?""",Để hỏi coi bà ngoại gửi gì không?,central
Mấy ả ni ngập nước khỏi phải tắm luôn cần chi băng vệ sinh nữa.,Mấy chị này ngập nước khỏi phải tắm luôn cần gì băng vệ sinh nữa.,central
ả áo xanh được hè?,chị áo xanh được nhỉ,central
bia Sài Gòn ta nói thơm ngon bá cháy.,bia Sài Gòn thơm ngon tuyệt vời.,southern
mắc lắm rồi thôi vậy đi Bình Thuận đỡ.,muốn lắm rồi thôi vậy đi Bình Thuận đỡ.,southern
Thùy Linh là chi rứa chị ở phố đi bộ hồ tùng mậu đó chị?,Thùy Linh là gì vậy chị ở phố đi bộ Hồ Tùng Mậu đấy chị?,central
Xin cái địa chỉ để mai mốt thấy còn biết né,Xin cái địa chỉ để sau này thấy còn biết tránh,southern
ông thầy ẩu thiệt á chớ,ông thầy ẩu thật ấy chứ,southern
Tao dìa làm dâu Bình Thuận nghe bây,Tao về làm dâu Bình Thuận nhé chúng mày,southern
Trà Mi chơ không phải Trà My.,Trà Mi chứ không phải Trà My.,central
"Trời mưa đêm dừ, dại chi mà đi xe ra đường.","Trời mưa từ đêm đến giờ, dại gì mà đi xe ra đường.",central
"Sao luật khắc khe vậy cũng vèo chi rứa trời, khổ","Sao luật khắc khe vậy cũng vi phạm chi vậy trời, khổ",central
coi bộ cũng ngon hông kém gì size bình thường đâu,có vẻ cũng ngon không kém gì size bình thường đâu,southern
"Đừng, Tết tao mắc ra chửi lộn ngoài chợ, mệt lắm","Đừng, Tết tao bận ra chửi nhau ngoài chợ, mệt lắm",southern
đoạn ni đường mới nớ chơ chi.,Đoạn này là đường mới đó chứ gì đâu,central
Khổ chi chi. Đi cứu nạn lại gặp nạn nữa.,Khổ quá. Đi cứu nạn lại gặp nạn nữa.,central
Tau lè cho bui rứa thôi chứ ngu lắm.,Tao lè cho vui vậy thôi chứ ngu lắm.,central
mẹ vậy mà kêu ngựa bịnh chết hết rầu,mẹ vậy mà nói ngựa bệnh chết hết rồi,southern
Khu mô mà toàn biệt thự dậy?,Khu nào mà toàn biệt thự vậy?,central
kiếm vài bộ mà đeo nè để chủ nợ thấy yên tâm.,tìm vài bộ mà đeo này để chủ nợ thấy yên tâm.,southern
Có đó rồi chí. Anh ghim rồi háy. Mần răng mần nha.,Có đấy rồi chứ. Anh ghim rồi nhá. Làm sao làm nha.,central
"không phải mô gì, bé ni bị tự kỉ đó.","Không phải mô gì, bé này bị tự kỉ đấy.",central
"Củ sắn này chỉ làm bánh, chơ luộc là o ngon nữa.","Củ sắn này chỉ làm bánh, chứ luộc không ngon nữa.",central
ai mà đồn ác nhơn dậy.,ai mà đồn ác nhân vậy.,southern
"""Đi ăn trộm rứa mà không sợ họ bắt được xấu mặt hè?""",đi ăn trộm vậy mà không sợ họ bắt được xấu mặt nhỉ,central
"Mi câu mô trên chợ Do ra cá nớ tài rứa Long Nguyễn, trên nớ có biển á?","Mày câu ở đâu trên chợ Do ra cá đấy tài vậy Long Nguyễn, trên đấy có biển á?",central
"Dính bẫy khi mô không biết đó. Chắc lái xe biết chơ, cảnh sát giao thông chừ mới biết.","Dính bẫy khi nào không biết đấy. Chắc lái xe biết chứ, cảnh sát giao thông giờ mới biết.",central
Đẹp quá! Các cháu thiếu nhi có mùa hè thật bổ ích và thú vị.,Đẹp quá! Các cháu thiếu nhi có mùa hè thật bổ ích và thú vị,central
Không có chi là miễn phí mô.,Không có gì là miễn phí đâu.,central
tỵ ni không có răng nơi.,tỵ này không có sao đâu,central
Sữa đậu nành ngon bá cháy nha.,Sữa đậu nành ngon tuyệt vời nhé.,southern
Mày xái bèo cho lợn chưa? Lai mẹ đi chợ. Cái chổi kia thây.,Mày thái bèo cho lợn chưa? Chở mẹ đi chợ. Cái chổi kia kìa.,northern
Năm ni cù như năm ngoái không hè?,Năm nay có như năm ngoái không nhỉ?,central
chị thấy có anh mô ở trần đeo mỗi tạp dề đang nóng ở quán ni?,Chị thấy có anh nào ở trần đeo mỗi tạp dề đang nóng ở quán này?,central
Không chộ tên hai sinh viên Đại học y khoa Vinh mô cả.,Không thấy tên của hai sinh viên Đại học y khoa Vinh đâu hết.,central
Ngay chỗ mô rứa hè?,Ngay chỗ nào vậy nhỉ?,central
Tan nát lưa chi nữa mô ông trời ơi,Tan nát còn gì nữa đâu ông trời ơi.,central
mai mốt về chở vợ đi ăn thử đi.,hôm nào về chở vợ đi ăn thử đi.,southern
Mấy nhà ri rồi cụ na.,Mấy nhà như thế này rồi cụ ạ.,central
Mấy thằng ni cho lên Hoà Sơn chở đá hết cho rồi chớ ăn nhậu chi,Mấy thằng này cho lên Hoà Sơn chở đá hết cho rồi chứ ăn nhậu làm gì,central
"tối thui à, vợ chồng em qua bển coi thử rồi","tối thui thôi, vợ chồng em qua bên đấy xem thử rồi",southern
"""Có lẹ gưn đẻ rùi chơ cầu hôn mô giờ ni nữa.""",Có lẽ gần sinh rồi chứ cầu hôn gì giờ này nữa.,central
Mai mốt hai đứa về nhà chị ba nấu ăn khỏi đi xa con,Hôm nào hai đứa về nhà chị ba nấu ăn khỏi đi xa con à,southern
miềng mơ số tiền lẻ sau thôi không cần ba tỷ mô chị hi?,mình mơ số tiền lẻ sau thôi không cần ba tỷ đâu chị nhỉ,central
Chú tối ni ra bác à? Nghỉ hè hơi đậm sâu.,Chú tối nay ra nhà bác à? Nghỉ hè hơi đậm sâu.,central
"Đúng rồi, khỏi ăn cơm ăn nước lèo là ngon rồi.","Đúng rồi, khỏi ăn cơm ăn nước dùng là ngon rồi.",southern
Đi học được kì đoạn chụp ảnh dư ri là bui,Đi học được cái đoạn chụp ảnh như thế này là vui,central
"Tau lựa chọn đi ngái hơn bọn ni, mấy đứa ni toàn đi Hà Nội, Đà Nẵng hoặc Huế.","Tao lựa chọn đi xa hơn bọn này, mấy đứa này toàn đi Hà Nội, Đà Nẵng hoặc Huế.",central
không biết có mời mày vào thẩm không nhể?,không biết có mời mày vào thẩm không nhỉ?,northern
ê khi mô mà lẹ ri?,ê khi nào mà nhanh thế?,central
"Đặt nhà hàng, mà mần chơ khoe chi nựa.",Đặt nhà hàng mà làm chứ khoe gì nữa.,central
"Quê choa im lặng và làm không phải ồn ào, yêu quê choa lắm.","Quê tôi im lặng và làm không phải ồn ào, yêu quê tôi lắm.",central
"không thiếu mô, rứa là đủ rồi đó","không thiếu đâu, vậy là đủ rồi đấy",central
Khai giảng xong rồi mà con tui chưa ngủ dậy thì mần răng được hề?,Khai giảng xong rồi mà con tôi chưa ngủ dậy thì làm sao được nhỉ?,central
trại ni chỗ nhà mi hầy?,Trại này chỗ nhà mày nhỉ?,central
Lâu lâu ngá mồm bạn ạ,Lâu lâu ngứa miệng bạn ạ,central
"""Đăng tin mà không có nguồn gốc rõ ràng, đăng tin mà không có nguồn gốc rõ ràng.","Đăng tin mà không có nguồn gốc rõ ràng, đăng tin mà không có nguồn gốc rõ ràng.",central
Nhạt mồm nhạt miệng thì làm lon bia cho tỉnh.,Nhạt mồm nhạt miệng thì uống một lon bia cho tỉnh.,southern
Giúp xong đau trốc đó. Dân ni hay bươi lắm bạn ạ!,Giúp xong đau đầu đấy. Dân này hay kiếm thêm chuyện làm lắm bạn ạ!,central
bợi rứa miềng rén cho lành.,Bởi vậy mình rén cho lành.,central
Rừng bị gió bão làm gẫy hết.,Rừng bị gió bão làm gãy hết.,northern
Nhà nội đang cày rọng.,Nhà nội đang cày ruộng.,central
"bữa ni đẹp rồi, về chuyến nữa đi.","Hôm nay đẹp rồi, về chuyến nữa đi.",central
Đang nắng răng mưa rứa tê?,Đang nắng sao mưa vậy kia?,central
đã thiệt á chớ,đã thật ấy chứ,southern
Tui chống mắt đôi ni tới khi mô ra kết quả rồi tui mới lấy vợ.,Tôi chống mắt chờ đôi này tới khi nào ra kết quả rồi tôi mới lấy vợ.,central
Năm nay không được về xứ nẫu rầu,"Năm nay không được về xứ Bình Định, Phú Yên rồi",southern
dìa đây ăn liền nè. Để lâu hết thèm,về đây ăn ngay đây này. Để lâu hết thèm,southern
"Thôi thì mi đi luôn đi chơ, về thăm nhà mần chi không biết.","Thôi thì mày đi luôn đi chứ, về thăm nhà làm gì không biết.",central
"Sang đây mà mần. Tháng 50 triệu, ăn rồi còn răng mang về.",Sang đây mà làm. Tháng 50 triệu trừ tiền tiêu rồi còn bao nhiêu mang về.,central
Bị trọc chơ có bị mù mô mà không biết.,Bị trọc chứ có bị mù đâu mà không biết.,central
"được hông ní , ổn hông ní ơi?","được không bạn, ổn không bạn ơi!",southern
"Như 2 con rắn, nhìn sinh hại.","Như 2 con rắn, nhìn phát sợ.",central
Thì bạn bảo đối diện cổng trường mệ.,Thì bạn bảo đối diện cổng trường mẹ.,northern
"Đừng mần rứa, để ăn tết độc lập cho bui đã chớ!","Đừng làm vậy, để ăn tết độc lập cho vui đã chứ",central
chú Quang đi mô đây ri.,chú Quang đi đâu đây thế này,central
"nắng mới đi biển chơ, biển to tròn rứa mà","nắng mới đi biển chứ, biển to tròn vậy mà",central
