dialect,standard,sentiment,region
Giao bánh cho vợ ra tới Quảng Bình luôn. Không biết xăng xe mô cho ngạ,Giao bánh cho vợ ra tới Quảng Bình luôn. Không biết xăng xe nào cho nổi,negative,central
"Chưa chi nha bạn. Nước đang ngoài đồng, chưa vô nhà mô.","Chưa sao nha bạn. Nước đang ngoài đồng, chưa vào nhà đâu.",positive,central
"Trang Nghệ An ni cũng đăng suốt, toàn thấy khoe nhà ni chứ chưa thấy ủng hộ đồng mô.","Trang Nghệ An này cũng đăng suốt, toàn thấy khoe nhà này chứ chưa thấy ủng hộ đồng nào.",negative,central
đang chụp hình hay răng không chộ hẹ?,đang chụp hình hay sao mà không thấy nhỉ?,negative,central
Con ni mà nửa đêm đi đường không bật đèn chắc bổ ngã quá.,Con này mà nửa đêm đi đường không bật đèn chắc té ngã quá,negative,central
"Coi đó mà học tập nả, học tập trai Nghệ đi nả.","Coi đấy mà học tập kìa, học tập trai Nghệ An đi kìa.",positive,central
Mua mỹ phẩm bôi chỗ mô dữ rứa?,Mua mỹ phẩm bôi chỗ nào nhiều vậy,neutral,central
Cụng cầu mong không can chi.,Cũng cầu mong không bị gì.,negative,central
Bữa mô về tau mở hẳn quán lẩu chó to đùng nhất tại nhà.,Bữa nào về tao mở hẳn quán lẩu chó to đùng nhất tại nhà.,neutral,central
Mai mốt lên thử coi trúng cái chi hè?,Hôm nào lên thử xem trúng cái gì nhé?,neutral,central
Mãi đẳng cấp chị ơi. Không xạo không ninh. Nể nhất chị là người sống thẳng.,Mãi đẳng cấp chị ơi. Không xạo không nịnh. Nể nhất chị là người sống thẳng.,positive,central
"Năm mô cũng chè kê, bánh tráng, thịt vịt, mít, mận, vải. Nhà mình ít người, làm ra không ai ăn ngạ","Năm nào cũng chè kê, bánh tráng, thịt vịt, mít, mận, vải. Nhà mình ít người, làm ra không ai ăn nổi",negative,central
"đúng rồi, nói rứa mà không biết ý chi trơn hỉ","Đúng rồi, nói vậy mà không biết ý gì trơn nhỉ!",negative,central
Cấy ni tau viết từ bữa mô rồi,Cái này tao viết từ bữa nào rồi,neutral,central
răng không thấy trong nhóm ni là răng?,Sao không thấy trong nhóm này là sao?,negative,central
"""Chốt ngày mô mời Thắng hè?""",Chốt ngày nào mời Thắng nhỉ?,neutral,central
Răng cô khun rứa?,Sao cô khôn vậy?,negative,central
Răng mà cụng ở Nghệ An mà chưa chộ anh ni khi mô,Sao mà cũng ở Nghệ An mà chưa thấy anh này khi nào,neutral,central
Bựa ni về quê mà quên nỏ mang bằng lái,Bữa nay về quê mà quên không mang bằng lái,negative,central
Chỉ có dà Tuấn đại gia mới đẳng cấp rứa thôi.,Chỉ có nhà Tuấn đại gia mới đẳng cấp vậy thôi.,negative,central
Chắc lên làm kèo chơ hè?,Chắc lên làm một kèo chứ nhỉ?,neutral,central
Trấy chi rứa mọi người?,Trái gì vậy mọi người?,neutral,central
Dừ là vui chị ạ. Có cấy chi cấy tập trung về cả đoàn.,Giờ là vui chị ạ. Có cái gì một cái là tập trung về cả đoàn.,positive,central
2 ả đến mô bờ trắng đến đó.,2 chị đến đâu là bờ trắng đến đó,positive,central
"Đạ không vô thì đi luôn đi, còn ghé vô tí mần chi rứa biết.","Đã không vào thì đi luôn đi, còn ghé vào tí làm gì thế không biết.",negative,central
"Ghé quán mỳ cay miềng ăn, miềng củng mở gần đó nữa nghe.","Ghé quán mỳ cay mình ăn, mình cũng mở gần đấy nữa nhé.",neutral,central
Chổ mô chộ cũng ngon gớm.,Chỗ này thấy cũng ngon ghê,positive,central
Răng chừ kể nghe chuyện đau lòng rứa trời?,Sao giờ kể nghe chuyện đau lòng vậy trời,negative,central
"rồi chơ bạn, không nhiều nhưng cụng gọi là có.","Rồi chứ bạn, không nhiều nhưng cũng gọi là có.",neutral,central
"rứa là ngày mô cũng được giải trí hết rứa à, quá đã.","vậy là ngày nào cũng được giải trí hết vậy à, quá đã",positive,central
Bán lộ mô? Để khi mô về đi ăn bựa hầy.,Bán ở đâu? Để khi nào về đi ăn một bữa nhé.,positive,central
Đoạn ni ngó bất ổn hè?,Đoạn này thấy bất ổn nhỉ,negative,central
Tui đoán rứa bạn à.,Tôi đoán vậy đấy bạn à.,neutral,central
Số lượng khách đặt nhiều quá em chở theo ra không ngạ,Số lượng khách đặt nhiều quá em chở theo ra không nổi,negative,central
Có mấy cái giải ri thì lạo lụm ló.,Có mấy cái giải thế này thì lão lấy lúa.,negative,central
Khu này là ở đoạn mô rứa ạ? Nhìn đẹp quá.,Khu này là ở đoạn nào vậy ạ? Nhìn đẹp quá.,positive,central
Mình tung tăng vượt ruộng sông qua Thuận An thăm o bé hỉ?,Mình tung tăng vượt ruộng sông qua Thuận An thăm cô bé nhé?,positive,central
Chi mà tội rứa trời ơi!,Gì mà tội vậy trời ơi!,negative,central
"Cha hấn chơ, hấn giàu tì mần cấy chi cụng đúng.","Cha nó chứ, nó giàu thì làm cái gì cũng đúng.",negative,central
"Buồn rứa Huế tui ơi, nhưng vẫn đẹp. Thương lắm .","Buồn vậy Huế tôi ơi, nhưng vẫn đẹp. Thương lắm.",negative,central
tau cười mi cụng phải cườ,tao cười mày cũng phải cười,negative,central
"Dạ con không biết nơi , con gần đó mà mắc làm bơ không về hóng nơi.","Dạ con không biết, con gần đấy mà bận làm nên không về hóng.",negative,central
Hấn đảo có lẹ phải dẻo hơn tui rang lạc.,Hấn đảo chắc phải dẻo hơn tôi rang lạc.,negative,central
Tắm biển về khát nác.,Tắm biển về khát nước.,neutral,central
"""Ở mô cụng chộ rứa hầy""",Ở đâu cũng thấy vậy nhỉ,neutral,central
Thôi ai đi thì đi chơ tui là chịu.,Thôi ai đi thì đi chứ tôi thì chịu.,negative,central
"Đó là ở đâu chứ quê tui mần chi chộ, nói câu cho nhanh là cò lẽ chưa chộ.","Đấy là ở đâu chứ quê tôi làm gì thấy, nói một câu cho nhanh là có lẽ chưa thấy.",negative,central
"Sang xịn mịn quá he, bữa mô rủ gia đình qua chơi xem mần răng.","Sang xịn mịn quá nhỉ, bữa nào rủ gia đình qua chơi xem làm sao.",positive,central
canh gác cẩn thận vào kẻo ma thu khi mô không biết chừ.,Canh gác cẩn thận vào kẻo ma giấu khi nào cũng không biết bây giờ.,negative,central
"Ca ni khó quá, tui Quảng Trị mà tui không hiểu vụ án ni.","Ca này khó quá, tôi Quảng Trị mà tôi không hiểu vụ án này.",negative,central
"Mà bạn ni là trai hay gái rứa, sao nỏ chộ cấy ảnh đại diện mô hết rứa hầy","Mà bạn này là trai hay gái vậy, sao không thấy cái ảnh đại diện nào hết vậy nhỉ",neutral,central
Năm ni mưa ngó tội hè?,Năm nay mưa thấy tội nhỉ?,negative,central
"""Lần mô về Vinh xong cụng ước biết rứa hồi nớ học đại học Vinh cho rồi""",Lần nào về Vinh xong cũng ước biết vậy hồi đó học đại học Vinh cho rồi,negative,central
"dạ hai trăm bốn mươi triệu thuê pin o ạ, o kiểm tra tin nhắn ạ.","dạ hai trăm bốn mươi triệu thuê pin cô ạ, cô kiểm tra tin nhắn ạ",neutral,central
"""Mưa gió rứa mà không ai tắt dùm mấy cái quạt, để chi tốn điện?""","Mưa gió vậy mà không ai tắt dùm mấy cái quạt, để làm gì tốn điện?",negative,central
Ăn ở kiểu chi mà bão ngay trong nhà rứa cụ hấn?,Ăn ở kiểu gì mà bão ngay trong nhà thế cậu nó?,negative,central
Chưa khi mô mà chị đi cái đám cưới đáng nhớ như rứa luôn.,Chưa khi nào mà chị đi cái đám cưới đáng nhớ như vậy luôn.,positive,central
Cầu ni ở chổ mô ri bà con?,Cầu này ở nơi nào vậy bà con?,neutral,central
Tau đập vô cấy trốc mi chừ.,Tao đập vào cái đầu mày bây giờ.,negative,central
"Nhỏ thích mưa, giờ thấy bưa.","Lúc nhỏ thích mưa, giờ thấy chán.",negative,central
Đợt ni chắc mệ nội bạn chắc lấy 2 triệu được nì!,Quả này chắc bà nội bạn chắc lấy 2 triệu được này!,positive,central
"""Đến trời còn rứa thì nói chi thầy với sếp.""",Đến trời còn vậy thì nói gì thầy với sếp.,negative,central
Đàng hẹp rứa mà cũng đòi xây cao tốc à?,Đường hẹp vậy mà cũng đòi xây cao tốc à?,negative,central
"Ok luôn hè, chốt lịch từ dừ.","Ok luôn nhé, chốt lịch từ giờ.",positive,central
Nhóm mô cũng có mặt ri.,Nhóm nào cũng có mặt thế này.,neutral,central
Cây ni mọc khá lâu rồi. May mà không có thiệt hại về người.,Cây này mọc khá lâu rồi. May mà không có thiệt hại về người.,positive,central
"Ảnh thì không chụp, cụng không biết chụp ảnh, rủ đi mần chi.","Ảnh thì không chụp, cũng không biết chụp ảnh, rủ đi làm gì.",negative,central
Ở mô bán cái nớ rứa? Bày cho em cấy để em mua chơ. Giờ em cũng hết cứu rồi.,Ở đâu bán cái đó vậy? Bày cho em cái để em mua chứ. Giờ em cũng hết cứu rồi.,negative,central
"Đi mô cụng gặp, răng lạ rứa?","Đi đâu cũng gặp, sao lạ vậy?",negative,central
"""Trấy ni ở Quảng trạch nhiều o ạ!""",Trái này ở Quảng trạch nhiều cô ạ!,neutral,central
Để bựa sau tui lên mạng mần thử cấy coi răng. Nghe mấy ngài trên mạng hấn nói chộ cụng khó khiếp đó.,Để bữa sau tôi lên mạng làm thử cái xem sao. Nghe mấy người trên mạng họ nói thấy cũng khó khiếp đó.,negative,central
"""Dừ mới biết có cấy thi chứng chỉ tiếng Việt ni đó.""",Bây giờ mới biết có cái thi chứng chỉ tiếng Việt này đó.,neutral,central
Trai Thanh Chương thì nhất Nghệ An rồi còn phải khoe làm chi nựa bạn.,Trai Thanh Chương thì nhất Nghệ An rồi còn phải khoe làm gì nữa bạn.,positive,central
Cấy nớ chun không nổi. Chơ cấy ni là chun nổi.,Cái đó chen vô không nổi. Chứ cái này là chen vô nổi,positive,central
Nhìn thì đẹp nhưng mà nhớp nha.,Nhìn thì đẹp nhưng mà bẩn nhé.,negative,central
"Cấy ni chừ khó mà có, khi mô về 2 đứa miềng kiếm mần để ăn hè?","Cái này giờ khó mà có, khi nào về 2 đứa mình kiếm làm để ăn nhé?",positive,central
"Cu ni hiền lắm, đều không biết răng.","Thằng nhóc này hiền lắm, có điều không biết sao",neutral,central
"Trung thu chi tầm ni, ở phòng mà ngủ.","Trung thu gì tầm này, ở phòng mà ngủ.",negative,central
Ít nhiều chị vẫn gin hơn chú.,Ít nhiều chị vẫn gần hơn chú.,neutral,central
"Ba, bốn tỷ là giàu lắm rồi, học thêm làm chi nữa chị.","Ba, bốn tỷ là giàu lắm rồi, học thêm làm gì nữa chị",negative,central
"Mua trừ hao, năm sau còn nậy.","Mua trừ hao, năm sau còn lớn.",positive,central
"Tau đoán nhiều người sẽ nghĩ trong trốc là mua cái ni, rồi ăn cái tê, đi chộ ni rồi chộ khác.","Tao đoán nhiều người sẽ nghĩ trong đầu là mua cái này, rồi ăn cái kia, đi chỗ này rồi đi chỗ khác.",neutral,central
"Ước chi chừ có người chở đi ăn cơm hến, sữa chua, bánh flan, gội đầu dưỡng sinh, chè","Ước gì giờ có người chở đi ăn cơm hến, sữa chua, bánh flan, chè",positive,central
Dừ mới biết anh điêu đó. Mưa to mà kêu không được hột mô.,Giờ mới biết anh điêu đấy. Mưa to mà kêu không được hạt nào.,negative,central
Khúc mô Hà Tĩnh mà đẹp ri bạn?,Đoạn nào Hà Tĩnh mà đẹp thế này bạn,positive,central
Răng mi không sang tau nhởi?,Sao mày không sang tao chơi?,neutral,central
mai dẫn tụi tui tới chỗ ni kiếm 4 triệu đi ăn nha?,mai dẫn tụi tôi tới chỗ này kiếm 4 triệu đi ăn nhé?,neutral,central
Bây mần như tau xú xa lắm vậy đó. Ngoan nhất hội mà dừ thì nỏ biết.,Chúng mày làm như tao xấu xa lắm vậy đấy. Ngoan nhất hội mà giờ thì không biết.,negative,central
"Ở quê mình họ cụng nói rứa, không biết vị trí mô mà lương mấy chục triệu rứa biết","Ở quê mình họ cũng nói vậy, không biết vị trí nào mà lương mấy chục triệu vậy không biết",negative,central
Ả thì đi nhiều nơi xa hơn nựa hầy?,Chị thì đi nhiều nơi xa hơn nữa nhỉ?,neutral,central
Bạn ni là ngài ở mô rứa chị?,Bạn này là người ở đâu vậy chị?,neutral,central
Chị ni bán hàng chi rứa?,Chị này bán hàng gì vậy?,neutral,central
"Tui nhìn giống bạn, ngồi lo hồi sáng chừ đây.","Tôi nhìn giống bạn, ngồi lo hồi sáng giờ đây.",negative,central
"Thầy phán em 4 đứa cấy. Để em báo vợ đẻ tiếp chị nhận hi, chớ mấy đứa ni nậy quá rồi.","Thầy phán em 4 đứa gái. Để em báo vợ đẻ tiếp cho chị nhận nhé, chứ mấy đứa này lớn quá rồi.",negative,central
Hà Tĩnh mãi đỉnh. Mấy mụ tra được bựa nhảy trào khu đi.,Hà Tĩnh mãi đỉnh. Mấy bác gái lớn tuổi được bữa nhảy hết mình đi.,positive,central
"Chỉnh - bóp - chỉnh mịn da, đủ kiểu mới được a ri đọ.","Chỉnh - bóp - chỉnh mịn da, đủ kiểu mới được như thế này đó.",negative,central
Cái loại trốc tru biết kít chi mà cứ nói.,Cái loại đầu đất biết cái gì đâu mà cứ nói.,negative,central
Nướng kiểu chi mà để cháy đen thui rứa bay hề.,Nướng kiểu gì mà để cháy đen thui vậy chúng mày nhỉ.,negative,central
Thì bạn kêu mần nồi lẩu cá chi nựa.,Thì bạn kêu làm nồi lẩu cá còn gì nữa.,neutral,central
"hồi nớ vui thiệt, ước chi quay lại thời thơ ấu.","Hồi đó vui thật, ước gì quay lại thời thơ ấu.",positive,central
Chờ 2 o lấy nhông mà mòn răng rồi.,Chờ 2 cô lấy chồng mà mòn răng rồi.,negative,central
"""Bọn ni không biết hại là chi hẻ?""",Bọn này không biết sợ là gì nhỉ?,negative,central
"nhà mấy bạn trên ni đều ở chỗ cao hết, nên không can chi mô.","Nhà mấy bạn trên này đều ở chỗ cao hết, nên không bị gì đâu.",positive,central
Đố biết đường mô ở Quảng Bình đó. Đố ngơ ngơ hắn cho vô trại tâm thần chừ.,Đố biết đường nào ở Quảng Bình đấy. Đố ngơ ngơ hắn cho vô trại tâm thần giờ.,negative,central
